Igralec,Pozicija,FG,FGA,Skoki,Asistence,Vkradene žoge,Blokade,Izgubljene žoge,Tocke
"Gafford,Daniel",PF-C,1.9,2.8,3.3,0.5,0.4,1.1,0.7,4.7
"Gallinari,Danilo",PF,1.7,3.7,5.6,0.8,0.7,1.1,0.5,5.4
"Giles,Harry",C,1.1,2.6,3.5,0.8,0.2,0.3,0.5,2.8
"Gilgeous-Alexander,Shai",SG,8.2,16.1,4.7,5.9,0.8,0.7,3.0,23.7
"Gill,Anthony",PF,1.2,2.3,2.0,0.4,0.4,0.2,0.3,3.1
"Gillespie,Freddie",PF,2.2,4.2,4.9,0.5,0.7,1.0,0.6,5.6
"Gobert,Rudy",C,1.8,4.7,5.7,3.2,0.7,0.7,1.9,12.4
"Gordon,Eric",SG,5.9,13.6,2.1,2.6,0.5,0.5,1.9,17.8
"Graham,Devonte'",PG,1.3,2.5,1.7,0.4,0.7,0.1,0.5,3.6
"Green,Jeff",C,1.1,2.4,2.0,0.7,0.4,0.1,0.4,2.6
"Griffin,Blake",PF,3.8,8.9,4.9,3.0,0.7,0.3,1.3,11.0
"Guy,Kyle",PG,0.9,2.8,4.8,0.8,0.4,0.8,0.6,5.6
"Hall,Josh",SF,1.4,4.7,2.0,0.6,0.2,0.1,0.4,2.6
"Hardaway,Tim",SG,7.8,16.7,7.9,10.8,1.2,0.8,4.0,24.6
"Harkless,Maurice",PF-SF,1.9,4.5,2.4,1.2,0.8,0.5,0.6,5.2
"Harper,Jared",PG,3.5,8.8,2.0,2.0,0.7,0.3,0.9,9.9
"Harris,Jalen",SG,2.8,5.5,1.4,0.7,0.5,0.1,0.3,2.1
"Hart,Josh",SF,3.2,7.3,8.0,2.3,0.8,0.3,1.0,9.2
"Hartenstein,Isaiah",C,2.0,3.7,3.9,1.2,0.4,0.8,1.0,5.1
"Haslem,Udonis",C,2.0,2.0,2.7,5.3,1.0,0.4,3.2,6.8
"Hayward,Gordon",SF,7.1,15.0,5.9,4.1,1.2,0.3,2.1,19.6
"Hernangómez,Juan",PF,3.2,5.7,7.1,1.1,0.5,0.5,0.7,7.8
"Herro,Tyler",SG,3.2,6.6,2.0,2.4,0.8,0.2,1.0,8.7
"Hill,Solomon",PF,0.7,2.0,0.4,0.4,0.3,0.1,0.2,2.0
"Hoard,Jaylen",SF,2.3,4.6,3.4,1.3,0.7,0.3,0.9,6.1
"Holiday,Aaron",PG,0.8,1.6,2.4,1.2,0.2,0.4,0.2,2.5
"Holmes,Richaun",C,1.9,5.3,1.9,1.2,0.5,0.1,0.8,4.7
"Horford,Al",C,5.8,12.9,6.7,3.4,0.9,0.9,1.0,14.2
"Horton-Tucker,Talen",SG,3.1,7.6,3.7,1.9,0.6,0.4,1.0,8.8
"Howard,Dwight",C,1.1,2.9,0.5,0.3,0.1,0.1,0.3,1.7
"Hunter,De'Andre",SF,5.2,10.8,4.8,1.9,0.8,0.5,1.3,15.0
"Hutchison,Chandler",SF,1.6,4.1,3.1,0.7,0.5,0.2,0.8,4.3
"Ibaka,Serge",C,4.5,8.9,6.7,1.8,0.2,1.1,1.1,11.1
"Iguodala,Andre",SF,1.2,3.2,1.7,0.2,0.6,0.2,0.5,3.8
"Ingles,Joe",SF,0.8,2.5,2.2,0.4,0.4,0.1,0.5,2.4
"Jackson,Frank",PG,3.4,7.3,5.6,1.1,1.1,1.6,1.4,14.4
"Jackson,Josh",SG,2.6,6.5,2.3,1.5,0.4,0.1,0.9,7.2
"Jackson,Reggie",SG,1.4,3.1,0.8,0.6,0.2,0.1,0.4,3.9
"James,LeBron",PG,9.4,18.3,7.7,7.8,1.1,0.6,3.7,25.0
"James,Mike",PG,2.6,7.1,2.5,4.2,0.5,0.1,1.5,7.7
"Jeffries,DaQuan",SG,1.6,3.9,2.3,0.7,0.5,0.3,0.5,4.1
"Jerome,Ty",SG,3.9,8.7,2.8,3.6,0.6,0.2,1.4,10.7
"Joe,Isaiah",SG,1.2,3.2,0.9,0.5,0.3,0.1,0.3,3.7
"Johnson,Alize",PF,2.2,3.8,5.0,0.8,0.3,0.3,0.5,5.2
"Johnson,Cameron",PF,2.3,5.0,3.0,1.7,0.8,0.8,0.9,5.7
"Johnson,Keldon",SF,1.8,4.7,3.1,0.7,0.3,0.7,0.7,4.7
"Jones,Derrick",SF,1.6,3.8,2.3,2.5,0.9,0.2,1.0,6.6
"Kabengele,Mfiondu",PF,0.8,2.3,1.5,0.4,0.2,0.3,0.4,2.4
"Kaminsky,Frank",C,2.6,5.5,4.0,1.7,0.3,0.4,0.5,6.6
"Kanter,Enes",C,2.8,5.7,3.0,1.5,1.2,0.5,0.7,7.3
"Kleber,Maxi",PF,2.3,5.5,5.2,1.4,0.5,0.7,0.6,7.1
"Knight,Nathan",PF,1.1,3.0,2.2,0.2,0.3,0.3,0.5,3.8
"Knox,Kevin",SF,1.3,3.4,1.5,0.5,0.3,0.1,0.4,3.9
"Konchar,John",SG,1.6,3.2,3.0,1.1,0.7,0.2,0.4,4.3
"Korkmaz,Furkan",SG,1.4,3.3,2.2,0.8,0.1,1.0,0.2,3.4
"Kurucs,Rodions",SF-PF,0.5,1.5,1.1,0.5,0.4,0.2,0.6,1.5
"Kuzma,Kyle",SF,1.9,4.9,2.9,1.0,0.3,0.2,0.8,5.5
"Lamb,Jeremy",SG,3.3,7.7,3.6,1.5,0.9,0.6,0.6,10.1
"Langford,Romeo",SG,1.2,3.3,1.9,0.7,0.3,0.3,0.6,3.1
"LaVine,Zach",SG,2.0,4.1,1.5,0.6,0.6,0.4,0.6,5.1
"Leaf,T.J.",PF,0.7,1.4,0.7,0.1,0.3,0.1,0.3,1.7
"Lecque,Jalen",PG,0.3,2.3,2.0,3.6,0.7,0.3,1.1,5.6
"Len,Alex",C,0.7,1.4,1.6,0.4,0.1,0.9,1.1,2.3
"Leonard,Kawhi",SF,1.0,2.3,4.6,5.2,1.4,0.6,2.2,20.2
"Lewis,Kira",PG,1.6,3.5,2.7,0.5,0.1,0.3,0.4,4.6
"Looney,Kevon",C,1.0,4.3,7.4,2.5,0.6,0.1,1.5,12.2
"Lowry,Kyle",PG,5.7,13.0,5.4,7.3,1.0,0.3,2.7,17.2
"Luwawu-Cabarrot,Timothé",SF,1.9,3.9,2.3,0.5,0.3,0.5,0.4,3.8
"Maledon,Théo",PG,0.3,1.3,3.9,0.3,0.1,0.2,0.4,4.7
"Markkanen,Lauri",PF,2.6,6.5,4.6,2.8,0.8,0.3,1.2,7.7
"Martin,Caleb",SF,1.0,3.7,0.8,0.4,0.6,0.2,0.7,2.4
"Martin,Kelan",SF,1.8,3.9,2.2,0.5,0.3,0.3,0.5,4.5
"Martin,Kenyon",SF,3.6,7.1,5.4,1.1,0.7,0.9,0.8,9.3
"Mason,Frank",PG,2.3,6.0,0.9,1.6,0.1,0.4,0.1,6.0
"Matthews,Wesley",SG,1.3,3.0,1.1,0.9,0.4,0.1,0.3,3.8
"McCaw,Patrick",SF,0.2,0.2,3.9,4.7,0.9,0.4,1.4,23.1
"McConnell,T.J.",PG,2.8,6.0,3.6,1.1,0.6,0.4,1.0,7.4
"McDermott,Doug",PF,0.7,1.8,1.1,0.2,0.1,0.2,0.2,2.2
"McGee,JaVale",C,3.1,6.1,5.2,0.8,0.4,1.2,1.3,7.3
"McGruder,Rodney",SG,2.3,4.4,1.4,1.0,0.5,0.1,0.4,5.7
"McKinnie,Alfonzo",SF,1.2,2.4,2.1,0.9,0.6,0.1,0.9,7.4
"Melli,Nicolò",PF,1.0,3.1,2.7,1.0,0.3,0.1,0.3,3.0
"Melton,De'Anthony",PG,1.1,2.4,3.1,0.8,0.4,0.5,0.8,6.3
"Middleton,Khris",SF,1.2,2.7,1.3,1.2,0.7,0.3,0.4,4.1
"Mills,Patty",PG,0.5,1.4,0.4,0.4,0.1,0.1,0.4,1.1
"Monk,Malik",SG,4.1,9.5,2.4,2.1,0.5,0.1,1.3,11.7
"Moore,E'Twaun",SG,2.0,4.5,1.7,1.5,0.6,0.2,0.9,4.9
"Morant,Ja",PG,0.5,1.0,2.0,3.2,0.7,0.3,0.7,10.2
"Mulder,Mychal",PG,7.9,16.5,4.0,4.8,1.3,0.3,2.3,21.2
"Muscala,Mike",C,3.4,7.6,3.8,0.8,0.2,0.3,0.6,9.7
"Mykhailiuk,Svi",SF-SG,2.3,6.2,2.1,1.6,0.8,0.2,1.1,6.9
"Nader,Abdel",SF,2.4,4.8,2.6,0.8,0.4,0.4,0.8,6.7
"Nance,Larry",PF,3.7,7.8,6.7,3.1,1.7,0.5,1.6,9.3
"Nesmith,Aaron",SF,1.7,3.9,2.8,0.5,0.3,0.2,0.5,4.7
"Neto,Raul",PG,1.2,2.5,1.5,0.2,0.2,0.1,0.2,3.2
"Noel,Nerlens",C,3.4,8.0,2.3,1.5,0.5,0.3,0.7,9.0
"Ntilikina,Frank",PG,0.9,2.4,0.9,0.6,0.5,0.1,0.3,2.7
"Nunn,Kendrick",PG,0.6,1.4,9.0,3.4,1.0,1.1,2.0,11.5
"Nwaba,David",SF,3.5,7.3,3.9,1.0,1.0,0.7,0.6,9.2
"Nwora,Jordan",SF,2.1,4.5,2.0,0.2,0.5,0.2,0.8,5.7
"O'Neale,Royce",SF,2.3,3.8,2.4,0.5,0.2,0.2,0.8,5.4
"Okeke,Chuma",PF,3.0,7.2,4.0,2.2,1.1,0.5,0.8,7.8
"Okogie,Josh",SG,1.9,3.0,3.3,0.4,0.5,0.7,0.6,4.6
"Okoro,Isaac",SG,1.0,2.6,1.8,0.5,0.3,0.3,0.4,2.5
"Oladipo,Victor",SG,7.1,17.5,4.8,4.6,1.4,0.4,2.5,19.8
"Oliver,Cameron",SF,4.8,8.3,5.3,1.3,0.5,1.0,0.8,10.8
"Olynyk,Kelly",C-PF,3.8,8.7,6.1,2.1,0.9,0.6,1.3,10.0
"Oni,Miye",SG,0.7,1.7,1.6,0.3,0.1,0.2,0.3,1.8
"Oubre,Kelly",SF,2.3,4.2,3.2,0.8,0.1,0.4,0.8,5.5
"Paschall,Eric",PF,3.7,7.5,3.2,1.3,0.3,0.2,1.1,9.5
"Pasečņiks,Anžejs",C,1.9,4.3,2.0,0.8,0.4,0.2,0.3,5.2
"Patton,Justin",C,2.2,5.4,3.8,1.1,0.9,1.1,0.3,5.4
"Paul,Chris",PG,1.0,1.3,1.1,0.1,0.6,0.1,0.1,2.5
"Pelle,Norvel",C,0.6,1.2,1.5,0.2,0.1,0.7,0.2,1.5
"Perry,Reggie",PF,1.2,3.0,2.8,0.5,0.2,0.2,0.6,3.0
"Pinson,Theo",SG,0.1,0.5,4.7,2.2,0.4,0.9,2.2,8.2
"Poole,Jordan",SG,0.7,1.4,1.3,0.1,0.3,0.1,0.6,2.0
"Porter,Kevin",SG,6.0,14.1,3.8,6.3,0.7,0.3,3.5,16.6
"Porter,Michael",SF,3.5,8.1,5.4,2.0,0.6,0.1,0.9,9.7
"Portis,Bobby",C,7.6,15.9,8.9,1.6,0.5,1.3,1.2,20.1
"Powell,Dwight",C,6.7,13.5,3.0,1.8,1.1,0.2,1.8,19.6
"Prince,Taurean",PF,3.2,8.0,3.5,1.9,0.7,0.6,1.1,9.5
"Pritchard,Payton",SG,1.2,2.9,0.8,0.5,0.3,0.1,0.2,3.1
"Randle,Chasson",PG,2.2,5.8,2.0,1.8,0.5,0.1,1.1,6.5
"Randle,Julius",PF,3.7,10.1,4.0,1.3,1.3,0.3,1.3,11.2
"Redick,J.J.",SG,2.4,6.1,1.5,1.2,0.3,0.1,0.8,7.4
"Reed,Paul",PF,1.6,3.0,2.3,0.5,0.4,0.5,0.5,3.4
"Reid,Naz",C,1.2,3.6,2.3,2.3,0.8,0.1,1.0,7.9
"Roberson,Andre",SG,0.4,2.8,3.0,0.8,0.6,0.2,0.4,1.2
"Robinson,Duncan",SF,1.8,4.3,2.0,0.9,0.2,0.1,0.5,5.3
"Robinson,Jerome",SG,1.6,5.6,2.2,1.5,0.7,0.4,1.1,4.9
"Robinson,Justin",PG,0.8,2.3,8.1,0.5,1.1,1.5,0.8,8.3
"Roby,Isaiah",PF,2.1,4.8,2.4,4.4,0.8,0.1,1.8,5.4
"Rose,Derrick",PG,5.7,12.2,2.6,4.2,1.0,0.4,1.6,14.7
"Ross,Terrence",SG,5.5,13.4,3.4,2.3,1.0,0.5,1.6,15.6
"Rozier,Terry",SG,6.7,15.5,2.6,5.8,1.1,0.4,2.7,19.0
"Sabonis,Domantas",PF,1.4,3.2,2.1,0.5,0.2,0.2,0.6,3.7
"Sampson,JaKarr",PF,1.9,3.9,2.7,0.1,0.1,0.5,0.5,4.6
"Šarić,Dario",C,3.1,6.8,3.8,1.3,0.6,0.1,1.1,8.7
"Satoranský,Tomáš",SG,3.5,9.0,1.8,0.4,0.1,0.4,0.7,2.1
"Simmons,Ben",PG,0.7,2.0,1.1,0.3,0.2,0.3,0.3,1.9
"Smart,Marcus",PG,4.2,10.6,3.5,5.7,1.5,0.5,2.0,13.1
"Smith,Dennis",PG,2.5,6.3,2.4,3.3,1.0,0.6,1.1,6.7
"Smith,Ish",PG,2.9,6.8,3.4,3.9,0.7,0.3,0.9,6.7
"Smith,Jalen",PF,0.8,1.9,2.4,1.3,0.3,0.2,0.4,5.3
"Spalding,Ray",C,1.0,2.0,2.4,0.6,0.4,0.3,0.6,4.1
"Stewart,Isaiah",C,2.2,4.8,1.1,0.6,0.3,0.1,0.2,6.1
"Sumner,Edmond",SG,2.3,5.5,1.7,2.1,0.8,0.2,1.1,6.9
"Temple,Garrett",SG,0.5,1.5,5.2,1.6,0.6,1.0,1.0,9.5
"Thomas,Brodric",SG,1.2,3.4,1.7,0.9,0.5,0.3,0.7,3.9
"Thomas,Isaiah",PG,3.0,9.0,3.6,5.0,1.8,1.2,1.2,16.4
"Thomas,Matt",SG,1.1,2.8,0.9,1.0,0.6,0.1,0.3,2.0
"Thybulle,Matisse",SG,1.1,3.2,1.3,0.4,0.3,0.4,0.1,3.2
"Tillman,Xavier",PF,0.4,1.5,0.9,0.2,0.3,0.2,0.3,1.5
"Toppin,Obi",PF,0.5,1.4,10.6,4.5,0.8,1.1,3.2,24.8
"Trent,Gary",SG,5.3,12.8,2.2,1.4,0.9,0.1,0.8,15.0
"Tucker,P.J.",PF,1.5,4.1,4.6,1.4,0.9,0.6,1.0,4.4
"Tucker,Rayjon",PG,0.6,1.3,11.8,3.8,1.0,0.6,1.9,24.5
"Wade,Dean",PF,2.3,5.1,3.2,1.1,0.6,0.4,1.0,6.9
"Walker,Kemba",PG,6.6,15.7,4.0,4.9,1.1,0.3,2.0,19.3
"Walker,Lonnie",SG,7.3,18.2,3.2,6.9,1.1,0.8,3.5,20.6
"Wanamaker,Brad",PG,1.6,4.4,1.7,2.5,0.7,0.2,0.9,4.7
"Warren,T.J.",SF,6.8,12.8,3.2,0.8,0.5,0.4,0.4,4.4
"Waters,Tremont",PG,1.3,3.2,1.7,0.6,0.2,0.1,0.3,4.1
"Weatherspoon,Quinndary",SG,0.8,1.8,0.6,0.4,0.4,0.1,0.5,2.3
"Westbrook,Russell",PG,5.2,12.6,3.0,3.5,0.7,1.0,1.3,15.4
"Whiteside,Hassan",C,3.5,6.2,6.0,0.6,0.3,1.3,1.1,8.1
"Whittington,Greg",PF,4.3,10.2,2.1,3.4,0.9,0.1,1.6,12.1
"Williams,Patrick",PF,1.9,4.8,3.2,0.7,0.3,0.5,0.6,5.2
"Windler,Dylan",SF,1.8,4.2,3.5,1.1,0.6,0.4,1.0,5.2
"Winslow,Justise",SF,2.8,8.1,4.5,1.9,0.6,0.5,1.4,6.8
"Winston,Cassius",PG,0.6,1.5,5.8,0.7,0.3,0.9,1.5,11.5
"Wood,Christian",C,8.0,15.6,9.6,1.7,0.8,1.2,2.0,21.0
"Woodard,Robert",SF,0.6,1.5,4.6,5.0,1.6,0.5,1.3,10.4
"Young,Thaddeus",PF,3.8,6.8,6.8,1.8,0.6,0.4,1.1,9.4
